id,frequency_GHz,peak_mV,sigma_peak_mV,noise_mV,sigma_noise_mV,sample,antenna
20-06-24_R1,0.25,0.114338,0.0169509,0.0196833,0.000299444,BOX,HF
20-06-24_R1,0.308081,0.0394481,0.00592721,0.0157167,0.000231661,BOX,HF
20-06-24_R1,0.366162,0.109764,0.00986362,0.0162833,0.000285774,BOX,HF
20-06-24_R1,0.424242,0.0491059,0.0062272,0.0140833,0.000183485,BOX,HF
20-06-24_R1,0.482323,0.176905,0.00763099,0.01655,0.000164317,BOX,HF
20-06-24_R1,0.540404,0.0612199,0.00709089,0.0136333,0.000196638,BOX,HF
20-06-24_R1,0.598485,0.0613939,0.0070751,0.0134667,0.00010328,BOX,HF
20-06-24_R1,0.656566,0.0560252,0.01558,0.01375,0.000216795,BOX,HF
20-06-24_R1,0.714646,0.099564,0.00313835,0.014,0.000178885,BOX,HF
20-06-24_R1,0.772727,0.231428,0.00500753,0.0212,0.00329424,BOX,HF
20-06-24_R1,0.830808,0.423885,0.0124773,0.0233333,0.00117075,BOX,HF
20-06-24_R1,0.888889,0.561132,0.0134412,0.0212167,0.000213698,BOX,HF
20-06-24_R1,0.94697,0.48891,0.01467,0.0232333,0.000492612,BOX,HF
20-06-24_R1,1.00505,0.503187,0.0150984,0.0189667,0.00010328,BOX,HF
20-06-24_R1,1.06313,0.944423,0.0283382,0.02725,0.000151658,BOX,HF
20-06-24_R1,1.12121,0.964894,0.0222428,0.0269333,0.000163299,BOX,HF
20-06-24_R1,1.17929,0.636518,0.0187364,0.0206667,0.000206559,BOX,HF
20-06-24_R1,1.23737,0.942156,0.0277331,0.0256167,0.000147196,BOX,HF
20-06-24_R1,1.29545,0.83172,0.0262165,0.02305,0.000176068,BOX,HF
20-06-24_R1,1.35354,1.15939,0.0347882,0.0282333,0.000163299,BOX,HF
20-06-24_R1,1.41162,0.207421,0.00653805,0.01205,0.000104881,BOX,HF
20-06-24_R1,1.4697,0.712213,1.18768e-16,0.0203,6.32456e-05,BOX,HF
20-06-24_R1,1.52778,1.12878,0.0,0.0275167,4.08248e-05,BOX,HF
20-06-24_R1,1.58586,1.67883,0.00312059,0.0363667,0.000196638,BOX,HF
20-06-24_R1,1.64394,0.520368,0.0153174,0.0169167,0.000194079,BOX,HF
20-06-24_R1,1.70202,0.294343,0.00678521,0.0131,0.0002,BOX,HF
20-06-24_R1,1.7601,0.704957,0.0256725,0.0202667,0.000163299,BOX,HF
20-06-24_R1,1.81818,0.991654,0.0,0.0262,0.000316228,BOX,HF
20-06-24_R1,1.87626,1.00458,0.0296989,0.0295667,0.00102111,BOX,HF
20-06-24_R1,1.93434,0.993677,0.0241462,0.0262167,0.000343026,BOX,HF
20-06-24_R1,1.99242,1.37279,0.0316454,0.03245,0.000216795,BOX,HF
20-06-24_R1,2.05051,1.11842,0.0335591,0.0280333,0.00010328,BOX,HF
20-06-24_R1,2.10859,1.21473,0.0280022,0.0301833,0.000263944,BOX,HF
20-06-24_R1,2.16667,0.561907,0.0177116,0.0199333,0.000697615,BOX,HF
20-06-24_R1,2.22475,0.579812,0.000850708,0.0178,0.000189737,BOX,HF
20-06-24_R1,2.28283,1.31971,0.0395994,0.0295,0.000167332,BOX,HF
20-06-24_R1,2.34091,2.36103,0.0744218,0.0460167,0.000708284,BOX,HF
20-06-24_R1,2.39899,1.64951,0.0494947,0.0280167,0.000213698,BOX,HF
20-06-24_R1,2.45707,0.302019,0.0131461,0.0140167,0.00382853,BOX,HF
20-06-24_R1,2.51515,0.869143,0.0669781,0.0153667,0.000338625,BOX,HF
20-06-24_R1,2.57323,1.16699,0.340069,0.0133833,0.00121559,BOX,HF
20-06-24_R1,2.63131,2.44415,0.0585461,0.0375333,0.00592036,BOX,HF
