id,frequency_GHz,peak_mV,sigma_peak_mV,noise_mV,sigma_noise_mV,sample,antenna
20-06-24_R15,0.25,0.311191,0.0343996,0.0242833,0.000752108,PCR,HF
20-06-24_R15,0.347458,0.755491,0.0174156,0.02775,0.000450555,PCR,HF
20-06-24_R15,0.444915,1.55544,0.0490288,0.04065,0.000484768,PCR,HF
20-06-24_R15,0.542373,1.32979,0.0578827,0.0359333,0.000811583,PCR,HF
20-06-24_R15,0.639831,1.55723,0.0467263,0.03915,0.000207364,PCR,HF
20-06-24_R15,0.737288,1.46315,0.0461199,0.0380833,0.000435507,PCR,HF
20-06-24_R15,0.834746,2.05909,0.0556197,0.04715,0.000472229,PCR,HF
20-06-24_R15,0.932203,2.35494,0.054286,0.0606833,0.00118223,PCR,HF
20-06-24_R15,1.02966,2.96469,0.068342,0.0601667,0.00397727,PCR,HF
20-06-24_R15,1.12712,3.53164,0.779555,0.0754,0.00745654,PCR,HF
20-06-24_R15,1.22458,3.00338,0.0,0.0600667,0.00121436,PCR,HF
20-06-24_R15,1.32203,2.51249,0.0579178,0.0516,0.00200499,PCR,HF
20-06-24_R15,1.41949,1.31654,0.0387536,0.0289,0.00179666,PCR,HF
20-06-24_R15,1.51695,1.42993,0.034252,0.03215,0.00113798,PCR,HF
20-06-24_R15,1.61441,1.88142,2.37537e-16,0.0376833,0.0018627,PCR,HF
20-06-24_R15,1.71186,0.964982,0.0582555,0.0243667,0.000643946,PCR,HF
20-06-24_R15,1.80932,2.45884,0.0566808,0.0511833,0.00091086,PCR,HF
20-06-24_R15,1.90678,1.97196,0.187343,0.0418167,0.00306687,PCR,HF
20-06-24_R15,2.00424,0.899431,0.07675,0.0244333,0.00159958,PCR,HF
20-06-24_R15,2.10169,2.43031,0.201515,0.0511333,0.0033122,PCR,HF
20-06-24_R15,2.19915,1.55589,0.106241,0.0335833,0.00182145,PCR,HF
20-06-24_R15,2.29661,3.27465,0.183619,0.0607833,0.00288958,PCR,HF
20-06-24_R15,2.39407,1.88091,0.0895791,0.0317167,0.000652431,PCR,HF
20-06-24_R15,2.49153,1.09907,0.0509567,0.0239333,0.000806639,PCR,HF
20-06-24_R15,2.58898,1.26903,0.055238,0.0228333,0.00063456,PCR,HF
20-06-24_R15,2.68644,0.42986,0.0736674,0.00896667,0.00038821,PCR,HF
20-06-24_R15,2.7839,2.34411,0.0738878,0.0327667,0.00444507,PCR,HF
20-06-24_R15,2.88136,1.85078,0.0555339,0.0366667,0.000835863,PCR,HF
20-06-24_R15,2.97881,0.616519,0.0550289,0.0154333,0.00097091,PCR,HF
20-06-24_R15,3.07627,2.21206,0.0,0.0344667,0.00133517,PCR,HF
20-06-24_R15,3.17373,0.559184,0.0163751,0.0129833,0.000213698,PCR,HF
20-06-24_R15,3.27119,1.17246,0.051034,0.0236,0.000809938,PCR,HF
20-06-24_R15,3.36864,1.10624,0.0254424,0.0310167,0.000986745,PCR,HF
20-06-24_R15,3.4661,0.713627,0.0310626,0.0246833,0.00123841,PCR,HF
20-06-24_R15,3.56356,0.809495,0.0375312,0.0276167,0.000783369,PCR,HF
20-06-24_R15,3.66102,1.05318,0.0252277,0.0314333,0.000700476,PCR,HF
20-06-24_R15,3.75847,1.14525,0.0902546,0.0348833,0.00112324,PCR,HF
20-06-24_R15,3.85593,0.446894,0.0281494,0.0244833,0.000440076,PCR,HF
20-06-24_R15,3.95339,0.508858,0.0221495,0.0287167,0.000499667,PCR,HF
20-06-24_R15,4.05085,0.57792,0.0275237,0.0333333,0.000553775,PCR,HF
20-06-24_R15,4.14831,0.236266,0.0121597,0.0294333,0.000326599,PCR,HF
20-06-24_R15,4.24576,0.343476,0.0534611,0.0360667,0.00102892,PCR,HF
20-06-24_R15,4.34322,0.110068,0.013634,0.0298667,0.000258199,PCR,HF
20-06-24_R15,4.44068,0.120138,0.013615,0.0344833,0.00663277,PCR,HF
20-06-24_R15,4.53814,0.135181,0.0289767,0.03655,0.00283884,PCR,HF
20-06-24_R15,4.63559,0.312373,0.0278224,0.0394833,0.0031051,PCR,HF
20-06-24_R15,4.73305,0.234037,0.0213976,0.0374167,0.000515429,PCR,HF
20-06-24_R15,4.83051,0.175014,0.0122147,0.0410833,0.000483391,PCR,HF
20-06-24_R15,4.92797,0.0727459,0.00959348,0.0387833,0.000552871,PCR,HF
20-06-24_R15,5.02542,0.369279,0.0110806,0.044,0.000379473,PCR,HF
20-06-24_R15,5.12288,0.267972,0.0137915,0.0391,0.000729383,PCR,HF
20-06-24_R15,5.22034,0.152185,0.0141365,0.0353333,0.00042269,PCR,HF
20-06-24_R15,5.3178,0.0845055,0.0149639,0.03265,0.000187083,PCR,HF
20-06-24_R15,5.41525,0.681689,0.0579267,0.441333,0.00650128,PCR,HF
20-06-24_R15,5.51271,0.753921,0.125829,0.456333,0.00450185,PCR,HF
20-06-24_R15,5.61017,0.737685,0.060044,0.4925,0.00524404,PCR,HF
20-06-24_R15,5.70763,0.931779,0.132398,0.523667,0.00450185,PCR,HF
20-06-24_R15,5.80508,0.956493,0.131143,0.562333,0.00983192,PCR,HF
20-06-24_R15,5.90254,0.921904,0.0730623,0.594667,0.00476095,PCR,HF
20-06-24_R15,6.0,0.889868,0.0399151,0.611167,0.00926103,PCR,HF
