id,frequency_GHz,peak_mV,sigma_peak_mV,noise_mV,sigma_noise_mV,sample,antenna
30-05-24_R6,0.25,6.72,,0.121,,CAL,CAB
30-05-24_R6,0.333333,6.83,,0.122,,CAL,CAB
30-05-24_R6,0.416667,6.85,,0.119,,CAL,CAB
30-05-24_R6,0.5,6.5,,0.12,,CAL,CAB
30-05-24_R6,0.583333,6.73,,0.117,,CAL,CAB
30-05-24_R6,0.666667,7.01,,0.121,,CAL,CAB
30-05-24_R6,0.75,7.57,,0.132,,CAL,CAB
30-05-24_R6,0.833333,6.74,,0.119,,CAL,CAB
30-05-24_R6,0.916667,7.0,,0.122,,CAL,CAB
30-05-24_R6,1.0,7.25,,0.127,,CAL,CAB
30-05-24_R6,1.08333,7.81,,0.135,,CAL,CAB
30-05-24_R6,1.16667,8.4,,0.145,,CAL,CAB
30-05-24_R6,1.25,7.57,,0.131,,CAL,CAB
30-05-24_R6,1.33333,7.46,,0.131,,CAL,CAB
30-05-24_R6,1.41667,7.43,,0.129,,CAL,CAB
30-05-24_R6,1.5,7.4,,0.128,,CAL,CAB
30-05-24_R6,1.58333,7.38,,0.128,,CAL,CAB
30-05-24_R6,1.66667,7.35,,0.128,,CAL,CAB
30-05-24_R6,1.75,7.33,,0.128,,CAL,CAB
30-05-24_R6,1.83333,7.3,,0.129,,CAL,CAB
30-05-24_R6,1.91667,7.39,,0.129,,CAL,CAB
30-05-24_R6,2.0,7.29,,0.127,,CAL,CAB
30-05-24_R6,2.08333,7.19,,0.127,,CAL,CAB
30-05-24_R6,2.16667,6.84,,0.12,,CAL,CAB
30-05-24_R6,2.25,6.78,,0.119,,CAL,CAB
30-05-24_R6,2.33333,6.06,,0.0973,,CAL,CAB
30-05-24_R6,2.41667,6.69,,0.111,,CAL,CAB
30-05-24_R6,2.5,6.63,,0.102,,CAL,CAB
30-05-24_R6,2.58333,6.34,,0.101,,CAL,CAB
30-05-24_R6,2.66667,6.22,,0.0815,,CAL,CAB
30-05-24_R6,2.75,4.89,,0.0548,,CAL,CAB
30-05-24_R6,2.83333,6.25,,0.094,,CAL,CAB
30-05-24_R6,2.91667,6.75,,0.103,,CAL,CAB
30-05-24_R6,3.0,7.32,,0.124,,CAL,CAB
30-05-24_R6,3.08333,7.21,,0.0945,,CAL,CAB
30-05-24_R6,3.16667,7.09,,0.0957,,CAL,CAB
30-05-24_R6,3.25,8.74,,0.15,,CAL,CAB
30-05-24_R6,3.33333,7.28,,0.0875,,CAL,CAB
30-05-24_R6,3.41667,8.78,,0.152,,CAL,CAB
30-05-24_R6,3.5,9.25,,0.161,,CAL,CAB
30-05-24_R6,3.58333,9.33,,0.161,,CAL,CAB
30-05-24_R6,3.66667,8.98,,0.153,,CAL,CAB
30-05-24_R6,3.75,9.34,,0.159,,CAL,CAB
30-05-24_R6,3.83333,9.43,,0.163,,CAL,CAB
30-05-24_R6,3.91667,8.88,,0.151,,CAL,CAB
30-05-24_R6,4.0,7.91,,0.136,,CAL,CAB
30-05-24_R6,4.08333,8.54,,0.144,,CAL,CAB
30-05-24_R6,4.16667,8.09,,0.141,,CAL,CAB
30-05-24_R6,4.25,8.15,,0.142,,CAL,CAB
30-05-24_R6,4.33333,8.44,,0.147,,CAL,CAB
30-05-24_R6,4.41667,10.7,,0.184,,CAL,CAB
30-05-24_R6,4.5,10.1,,0.174,,CAL,CAB
30-05-24_R6,4.58333,9.73,,0.17,,CAL,CAB
30-05-24_R6,4.66667,10.7,,0.186,,CAL,CAB
30-05-24_R6,4.75,10.8,,0.191,,CAL,CAB
30-05-24_R6,4.83333,11.8,,0.208,,CAL,CAB
30-05-24_R6,4.91667,13.0,,0.228,,CAL,CAB
30-05-24_R6,5.0,11.7,,0.206,,CAL,CAB
30-05-24_R6,5.08333,11.4,,0.198,,CAL,CAB
30-05-24_R6,5.16667,12.1,,0.212,,CAL,CAB
30-05-24_R6,5.25,12.0,,0.211,,CAL,CAB
30-05-24_R6,5.33333,11.3,,0.204,,CAL,CAB
30-05-24_R6,5.41667,12.8,,0.251,,CAL,CAB
30-05-24_R6,5.5,12.6,,0.236,,CAL,CAB
30-05-24_R6,5.58333,10.2,,0.197,,CAL,CAB
30-05-24_R6,5.66667,11.6,,0.223,,CAL,CAB
30-05-24_R6,5.75,13.7,,0.257,,CAL,CAB
30-05-24_R6,5.83333,11.6,,0.223,,CAL,CAB
30-05-24_R6,5.91667,10.5,,0.211,,CAL,CAB
30-05-24_R6,6.0,12.6,,0.248,,CAL,CAB
