id,frequency_GHz,peak_mV,sigma_peak_mV,noise_mV,sigma_noise_mV,sample,antenna
20-06-24_R12,0.25,6.91761,0.165787,0.188667,0.00121106,SIL,LF
20-06-24_R12,0.347458,7.1478,0.0,0.174333,0.00175119,SIL,LF
20-06-24_R12,0.444915,7.09655,0.0,0.151,0.000632456,SIL,LF
20-06-24_R12,0.542373,6.61328,0.15245,0.157667,0.00196638,SIL,LF
20-06-24_R12,0.639831,7.17356,9.50147e-16,0.166,0.00340588,SIL,LF
20-06-24_R12,0.737288,7.93387,1.90029e-15,0.194167,0.00503653,SIL,LF
20-06-24_R12,0.834746,6.96345,0.405762,0.154833,0.00449073,SIL,LF
20-06-24_R12,0.932203,7.00939,0.16388,0.159833,0.00292689,SIL,LF
20-06-24_R12,1.02966,7.64249,0.22594,0.158,0.00209762,SIL,LF
20-06-24_R12,1.12712,8.59963,0.198239,0.1905,0.00288097,SIL,LF
20-06-24_R12,1.22458,7.96246,0.0,0.206333,0.00196638,SIL,LF
20-06-24_R12,1.32203,7.40044,1.03248,0.171833,0.0114964,SIL,LF
20-06-24_R12,1.41949,7.39848,1.17683,0.152133,0.0408611,SIL,LF
20-06-24_R12,1.51695,7.49419,0.272917,0.151167,0.00630608,SIL,LF
20-06-24_R12,1.61441,3.70557,0.0854206,0.07235,0.00533882,SIL,LF
20-06-24_R12,1.71186,2.12957,0.0638996,0.0447833,0.00145109,SIL,LF
20-06-24_R12,1.80932,5.86455,0.0,0.112833,0.00213698,SIL,LF
20-06-24_R12,1.90678,6.312,0.189397,0.111717,0.0100081,SIL,LF
20-06-24_R12,2.00424,3.45579,4.75074e-16,0.0664167,0.00627293,SIL,LF
20-06-24_R12,2.10169,1.42499,0.0419454,0.03285,0.000915969,SIL,LF
20-06-24_R12,2.19915,1.10825,0.0773469,0.0267333,0.00108382,SIL,LF
20-06-24_R12,2.29661,0.570783,0.0565326,0.0169667,0.00101522,SIL,LF
20-06-24_R12,2.39407,1.16005,0.0566351,0.0251833,0.000365605,SIL,LF
20-06-24_R12,2.49153,0.244391,0.0320885,0.0108833,0.000673548,SIL,LF
20-06-24_R12,2.58898,1.06392,0.0463097,0.0228333,0.000873308,SIL,LF
20-06-24_R12,2.68644,0.178385,0.0363284,0.00847667,0.00218085,SIL,LF
20-06-24_R12,2.7839,0.786062,0.0474544,0.0142167,0.000803534,SIL,LF
20-06-24_R12,2.88136,0.505077,0.063972,0.0136167,0.000936839,SIL,LF
20-06-24_R12,2.97881,0.724871,0.0505905,0.0175833,0.000584523,SIL,LF
20-06-24_R12,3.07627,0.64427,0.0606973,0.0151167,0.000806019,SIL,LF
20-06-24_R12,3.17373,0.801779,0.0381851,0.0171333,0.000625033,SIL,LF
20-06-24_R12,3.27119,0.641915,0.0202337,0.0162667,0.000703325,SIL,LF
20-06-24_R12,3.36864,0.329846,0.0560328,0.01905,0.000931128,SIL,LF
20-06-24_R12,3.4661,0.64834,0.0279669,0.0257,0.000654217,SIL,LF
20-06-24_R12,3.56356,0.704957,0.0256725,0.0262,0.000669328,SIL,LF
20-06-24_R12,3.66102,0.0361861,0.012637,0.01545,0.000758288,SIL,LF
20-06-24_R12,3.75847,0.194172,0.0251389,0.0196833,0.00101078,SIL,LF
20-06-24_R12,3.85593,0.317827,0.00761305,0.0203167,0.000194079,SIL,LF
20-06-24_R12,3.95339,0.150601,0.0168504,0.0200667,0.000361478,SIL,LF
20-06-24_R12,4.05085,0.210963,0.021393,0.0239,0.000167332,SIL,LF
20-06-24_R12,4.14831,0.222365,0.0136248,0.0276833,0.000263944,SIL,LF
20-06-24_R12,4.24576,0.138124,0.0138119,0.0356333,0.000546504,SIL,LF
20-06-24_R12,4.34322,0.139614,0.0202702,0.0371,0.000334664,SIL,LF
20-06-24_R12,4.44068,0.174986,0.0115965,0.0403167,0.00142326,SIL,LF
20-06-24_R12,4.53814,0.157838,0.0159064,0.05115,0.0120896,SIL,LF
20-06-24_R12,4.63559,0.0636505,0.0132775,0.0356833,0.00157787,SIL,LF
20-06-24_R12,4.73305,0.125618,0.0341697,0.0326167,0.00102648,SIL,LF
20-06-24_R12,4.83051,0.181924,0.0214057,0.0356667,0.00181952,SIL,LF
20-06-24_R12,4.92797,0.127192,0.0128181,0.0375,0.000517687,SIL,LF
20-06-24_R12,5.02542,0.134497,0.00767244,0.0399333,0.000332666,SIL,LF
20-06-24_R12,5.12288,0.0769081,0.0140726,0.0367667,0.000981156,SIL,LF
20-06-24_R12,5.22034,0.0704793,0.0131734,0.0344833,0.000577639,SIL,LF
20-06-24_R12,5.3178,0.0609759,0.00762748,0.0346167,0.000213698,SIL,LF
20-06-24_R12,5.41525,1.24869,0.360611,0.551333,0.00496655,SIL,LF
20-06-24_R12,5.51271,0.917805,0.152852,0.517333,0.00550151,SIL,LF
20-06-24_R12,5.61017,0.824724,0.0671285,0.539833,0.00722265,SIL,LF
20-06-24_R12,5.70763,0.970962,0.108639,0.5995,0.00546809,SIL,LF
20-06-24_R12,5.80508,1.00778,0.130847,0.6345,0.0105214,SIL,LF
20-06-24_R12,5.90254,1.00548,0.127573,0.6255,0.00824015,SIL,LF
20-06-24_R12,6.0,1.06661,0.0747632,0.655833,0.00996828,SIL,LF
